_id,spending_behavior,full_name,email,ssn,ip_address,gender,date_of_birth,zip_code,annual_income,credit_history_months,debt_to_income,savings_balance,loan_approved,rejection_reason,interest_rate,approved_amount,total_spending,age
app_262,"[{'category': 'Dining', 'amount': 760}]",Lisa Nelson,lisa.nelson41@protonmail.com,141-88-9385,172.31.49.104,Female,1999-09-28,90264,46000.0,38.0,0.09,18075.0,False,algorithm_risk_score,0.0,0.0,760,26
app_303,"[{'category': 'Insurance', 'amount': 373}, {'category': 'Healthcare', 'amount': 436}, {'category': 'Groceries', 'amount': 471}]",Catherine Smith,catherine.smith85@outlook.com,961-32-4455,192.168.65.3,Female,1998-03-12,90281,41000.0,67.0,0.41000000000000003,9650.0,False,algorithm_risk_score,0.0,0.0,1280,27
app_290,"[{'category': 'Fitness', 'amount': 599}]",Stephanie Perez,stephanie.perez69@gmail.com,866-48-3726,172.25.130.219,Female,1990-01-06,90221,104000.0,39.0,0.27,,True,,4.3,49000.0,599,36
app_201,"[{'category': 'Healthcare', 'amount': 602}]",James Baker,james.baker60@yahoo.com,703-96-2898,10.138.254.4,Male,1996-12-31,10088,36000.0,27.0,0.11,11695.0,False,algorithm_risk_score,0.0,0.0,602,29
app_156,"[{'category': 'Rent', 'amount': 218}]",Jessica Green,jessica.green86@gmail.com,801-19-4595,192.168.59.201,Female,1999-11-28,90239,25000.0,,0.21,13641.0,False,algorithm_risk_score,0.0,0.0,218,26
app_193,"[{'category': 'Education', 'amount': 638}, {'category': 'Adult Entertainment', 'amount': 322}]",Rachel King,rachel.king61@gmail.com,852-24-1787,10.39.214.38,Female,1984-08-02,90221,155000.0,9.0,0.08,30968.0,False,insufficient_credit_history,0.0,0.0,960,41
app_294,"[{'category': 'Education', 'amount': 484}]",Susan King,susan.king68@aol.com,678-39-1724,192.168.87.207,Female,1985-03-13,90298,120000.0,15.0,0.36,36582.0,False,high_dti_ratio,0.0,0.0,484,40
app_033,"[{'category': 'Shopping', 'amount': 185}]",Barbara Anderson,barbara.anderson27@hotmail.com,564-99-3399,192.168.114.161,Female,1993-12-10,30047,83000.0,73.0,0.1,27950.0,True,,6.0,51000.0,185,32
app_172,"[{'category': 'Rent', 'amount': 809}]",Rachel Sanchez,rachel.sanchez78@hotmail.com,557-61-9414,10.130.95.22,Female,1988-11-17,90213,64000.0,14.0,0.14,31122.0,False,algorithm_risk_score,0.0,0.0,809,37
app_283,"[{'category': 'Dining', 'amount': 648}]",Cynthia Johnson,cynthia.johnson21@protonmail.com,321-71-4810,10.23.78.49,Female,1990-12-27,10055,70000.0,5.0,0.09,34596.0,False,algorithm_risk_score,0.0,0.0,648,35
app_454,"[{'category': 'Travel', 'amount': 592}]",Sharon Jackson,sharon.jackson27@outlook.com,953-65-4954,172.28.143.211,Female,1980-04-05,90219,99000.0,74.0,0.18,32988.0,True,,5.3,76000.0,592,45
app_027,"[{'category': 'Groceries', 'amount': 576}]",Nicole Taylor,nicole.taylor83@icloud.com,518-58-6736,192.168.213.217,Female,1994-04-05,90214,75000.0,16.0,0.28,31461.0,False,insufficient_credit_history,0.0,0.0,576,31
app_083,"[{'category': 'Groceries', 'amount': 375}, {'category': 'Shopping', 'amount': 180}, {'category': 'Transportation', 'amount': 571}]",Justin Walker,justin.walker56@gmail.com,423-24-4926,172.27.230.121,Male,1989-11-04,10069,57000.0,40.0,0.23,29607.0,False,algorithm_risk_score,0.0,0.0,1126,36
app_379,"[{'category': 'Groceries', 'amount': 806}, {'category': 'Shopping', 'amount': 323}]",Alexander Scott,alexander.scott21@outlook.com,103-99-1167,10.179.246.181,Male,1987-10-23,10019,103000.0,31.0,0.42,44360.0,False,algorithm_risk_score,0.0,0.0,1129,38
app_072,"[{'category': 'Travel', 'amount': 388}]",Kimberly Anderson,kimberly.anderson44@mail.com,534-80-4167,172.23.107.141,Female,1998-03-14,30044,65000.0,20.0,0.28,19076.0,False,insufficient_credit_history,0.0,0.0,388,27
app_408,"[{'category': 'Fitness', 'amount': 406}, {'category': 'Utilities', 'amount': 342}]",Raymond Garcia,raymond.garcia80@mail.com,774-49-4143,172.27.203.107,Male,1969-09-27,30022,74000.0,53.0,0.38,29820.0,True,,4.8,37000.0,748,56
app_299,"[{'category': 'Dining', 'amount': 854}, {'category': 'Healthcare', 'amount': 787}, {'category': 'Groceries', 'amount': 531}]",Samuel Gonzalez,test.user.outlook.com,626-69-8549,172.29.212.150,Male,1972-08-28,10054,64000.0,58.0,0.18,23101.0,False,algorithm_risk_score,0.0,0.0,2172,53
app_056,"[{'category': 'Healthcare', 'amount': 306}, {'category': 'Groceries', 'amount': 634}]",Kenneth Hall,kenneth.hall2@mail.com,195-78-2598,192.168.194.157,Male,1980-12-24,10069,99000.0,37.0,0.35000000000000003,33129.0,False,algorithm_risk_score,0.0,0.0,940,45
app_489,"[{'category': 'Utilities', 'amount': 640}, {'category': 'Rent', 'amount': 894}]",Barbara Johnson,barbara.johnson68@gmail.com,413-10-2568,10.64.32.85,Female,1966-07-25,90284,47000.0,84.0,0.06,14947.0,False,low_income,0.0,0.0,1534,59
app_230,"[{'category': 'Education', 'amount': 867}]",Cynthia Flores,cynthia.flores14@outlook.com,726-19-5382,10.145.124.45,Female,1963-05-21,90291,63000.0,133.0,0.19,14427.0,True,,5.3,71000.0,867,62
app_216,"[{'category': 'Groceries', 'amount': 230}, {'category': 'Insurance', 'amount': 210}]",Jason Moore,jason.moore86@aol.com,308-39-2669,192.168.11.119,Male,1980-07-20,10020,111000.0,77.0,0.37,61470.0,True,,5.8,42000.0,440,45
app_413,"[{'category': 'Rent', 'amount': 856}]",Anthony Jackson,,584-37-2562,172.20.164.12,Male,1986-10-21,10044,92000.0,30.0,0.30000000000000004,41179.0,True,,6.2,41000.0,856,39
app_252,"[{'category': 'Entertainment', 'amount': 784}, {'category': 'Rent', 'amount': 897}, {'category': 'Education', 'amount': 147}]",Christine Torres,christine.torres96@yahoo.com,307-76-8036,10.121.126.37,Female,2001-12-23,90270,31000.0,29.0,0.44,10534.0,False,insufficient_credit_history,0.0,0.0,1828,24
app_347,"[{'category': 'Education', 'amount': 65}]",Matthew Martinez,matthew.martinez83@outlook.com,365-28-4231,192.168.106.31,Male,1979-01-04,10094,80000.0,42.0,0.38,17742.0,True,,6.3,38000.0,65,47
app_435,"[{'category': 'Shopping', 'amount': 663}]",Joseph Robinson,joseph.robinson60@yahoo.com,681-82-8445,10.152.220.19,Male,1985-04-25,10077,89000.0,51.0,0.22,11727.0,True,,5.6,51000.0,663,40
app_498,"[{'category': 'Education', 'amount': 177}, {'category': 'Fitness', 'amount': 93}]",James Rivera,james.rivera25@gmail.com,942-34-6834,172.18.221.237,Male,1989-10-19,90276,86000.0,33.0,0.29,36901.0,False,algorithm_risk_score,0.0,0.0,270,36
app_364,"[{'category': 'Transportation', 'amount': 401}]",Sarah Jones,sarah.jones80@gmail.com,201-26-8876,192.168.154.187,Female,1967-10-27,90270,69000.0,49.0,0.27,36070.0,True,,6.2,27000.0,401,58
app_254,"[{'category': 'Groceries', 'amount': 691}]",Dennis Torres,dennis.torres14@icloud.com,521-92-4764,10.120.100.163,Male,1981-09-28,10003,77000.0,31.0,0.4,29666.0,True,,2.9,46000.0,691,44
app_106,"[{'category': 'Fitness', 'amount': 317}, {'category': 'Rent', 'amount': 319}]",Michael White,michael.white97@mail.com,285-12-3751,192.168.62.179,Male,1999-08-28,10043,44000.0,20.0,0.16,13124.0,False,algorithm_risk_score,0.0,0.0,636,26
app_475,"[{'category': 'Utilities', 'amount': 460}]",Dorothy Anderson,dorothy.anderson57@outlook.com,289-90-8282,192.168.143.36,Female,1982-06-29,90296,108000.0,43.0,0.36,24107.0,True,,4.5,61000.0,460,43
app_117,"[{'category': 'Education', 'amount': 339}]",Joshua Lee,joshua.lee75@aol.com,899-51-8077,10.112.253.70,Male,1981-06-20,10002,69000.0,109.0,0.21,22879.0,True,,5.9,77000.0,339,44
app_474,"[{'category': 'Education', 'amount': 54}, {'category': 'Healthcare', 'amount': 92}]",Sharon Hall,sharon.hall52@mail.com,580-66-6265,172.22.85.37,Female,1996-08-21,90242,40000.0,51.0,0.19,13712.0,False,algorithm_risk_score,0.0,0.0,146,29
app_205,"[{'category': 'Entertainment', 'amount': 821}, {'category': 'Utilities', 'amount': 727}]",Anna Rodriguez,anna.rodriguez64@hotmail.com,676-49-1041,10.244.192.51,Female,1985-06-02,90267,66000.0,53.0,0.25,23205.0,False,algorithm_risk_score,0.0,0.0,1548,40
app_477,"[{'category': 'Groceries', 'amount': 343}, {'category': 'Transportation', 'amount': 340}]",Dennis White,dennis.white80@yahoo.com,586-69-8442,192.168.193.44,Male,1992-08-07,10096,82000.0,12.0,0.42,22805.0,False,algorithm_risk_score,0.0,0.0,683,33
app_338,"[{'category': 'Healthcare', 'amount': 818}]",Stephanie Davis,stephanie.davis2@icloud.com,720-23-7583,192.168.65.96,Female,1983-10-26,90285,132000.0,82.0,0.14,42137.0,True,,5.7,67000.0,818,42
app_330,"[{'category': 'Travel', 'amount': 885}]",Scott Brown,scott.brown39@hotmail.com,415-46-6409,192.168.147.254,Male,1980-09-19,10026,136000.0,1.0,0.28,35500.0,False,algorithm_risk_score,0.0,0.0,885,45
app_398,"[{'category': 'Rent', 'amount': 693}, {'category': 'Dining', 'amount': 481}, {'category': 'Fitness', 'amount': 373}]",Susan Nelson,susan.nelson67@protonmail.com,270-80-2724,172.31.197.62,Female,1969-12-10,90272,58000.0,92.0,0.14,20917.0,False,algorithm_risk_score,0.0,0.0,1547,56
app_427,"[{'category': 'Insurance', 'amount': 890}]",Joseph Wilson,joseph.wilson4@mail.com,508-58-9304,10.236.75.112,Male,1983-12-10,90299,117000.0,80.0,0.27,39525.0,True,,5.6,34000.0,890,42
app_126,"[{'category': 'Shopping', 'amount': 861}]",Jerry Rodriguez,jerry.rodriguez40@protonmail.com,477-14-5888,192.168.199.162,Male,1988-08-02,10054,83000.0,48.0,0.39,33657.0,True,,4.1,37000.0,861,37
app_354,"[{'category': 'Groceries', 'amount': 734}, {'category': 'Shopping', 'amount': 425}, {'category': 'Alcohol', 'amount': 439}]",Gregory Torres,gregory.torres94@outlook.com,365-48-6262,10.76.180.77,Male,1978-12-28,10066,89000.0,104.0,0.33,47231.0,True,,4.7,44000.0,1598,47
app_060,"[{'category': 'Utilities', 'amount': 141}, {'category': 'Healthcare', 'amount': 317}, {'category': 'Transportation', 'amount': 315}]",Jacob Nguyen,jacob.nguyen66@hotmail.com,736-38-8515,192.168.170.43,Male,1998-03-25,10042,25000.0,11.0,0.07,12900.0,True,,3.8,52000.0,773,27
app_340,"[{'category': 'Education', 'amount': 205}, {'category': 'Entertainment', 'amount': 842}]",Samantha Allen,samantha.allen89@protonmail.com,334-78-8984,172.26.145.134,Female,1988-12-09,90238,107000.0,56.0,0.18,45341.0,True,,4.3,33000.0,1047,37
app_353,"[{'category': 'Travel', 'amount': 836}]",Lisa Jones,lisa.jones93@outlook.com,195-45-8451,10.228.14.60,Female,1996-03-26,10069,73000.0,26.0,0.24,23924.0,False,algorithm_risk_score,0.0,0.0,836,29
app_031,"[{'category': 'Travel', 'amount': 155}, {'category': 'Insurance', 'amount': 62}, {'category': 'Fitness', 'amount': 320}]",Frank Baker,frank.baker87@icloud.com,216-52-4471,172.28.35.177,Male,1973-05-05,90258,79000.0,83.0,0.36,17700.0,True,,4.4,51000.0,537,52
app_085,"[{'category': 'Fitness', 'amount': 679}, {'category': 'Entertainment', 'amount': 337}, {'category': 'Travel', 'amount': 382}]",Barbara Brown,barbara.brown97@yahoo.com,435-96-5496,10.229.154.59,Female,2000-01-12,90234,37000.0,5.0,0.15,18428.0,False,insufficient_credit_history,0.0,0.0,1398,26
app_176,"[{'category': 'Travel', 'amount': 198}, {'category': 'Healthcare', 'amount': 102}]",Steven Lee,steven.lee49@mail.com,952-58-1833,192.168.177.187,Male,1989-07-26,10058,91000.0,60.0,0.22,46039.0,True,,4.9,35000.0,300,36
app_236,"[{'category': 'Healthcare', 'amount': 726}, {'category': 'Travel', 'amount': 574}]",Amy Torres,amy.torres56@yahoo.com,760-35-4986,10.4.65.185,Female,2002-04-24,90296,62000.0,4.0,0.25,25550.0,True,,6.2,23000.0,1300,23
app_400,"[{'category': 'Travel', 'amount': 181}]",Mary Jackson,mary.jackson36@yahoo.com,760-50-5199,192.168.109.56,Female,2000-06-24,30034,48000.0,0.0,0.28,5953.0,True,,4.7,27000.0,181,25
app_259,"[{'category': 'Healthcare', 'amount': 549}]",Debra Harris,debra.harris54@aol.com,397-87-5682,192.168.219.135,Female,1964-02-29,90260,94000.0,92.0,0.27,54425.0,True,,6.0,44000.0,549,62
app_196,"[{'category': 'Travel', 'amount': 598}, {'category': 'Education', 'amount': 533}, {'category': 'Groceries', 'amount': 821}]",Rachel Hernandez,rachel.hernandez83@yahoo.com,798-57-4126,10.7.164.75,Female,1995-04-17,90225,88000.0,19.0,0.26,12943.0,True,,6.4,47000.0,1952,30
app_067,"[{'category': 'Utilities', 'amount': 186}]",Scott Wilson,scott.wilson54@gmail.com,760-63-1612,192.168.141.24,Male,1997-05-07,10031,39000.0,36.0,0.37,10486.0,True,,4.3,56000.0,186,28
app_434,"[{'category': 'Shopping', 'amount': 644}]",Edward Flores,edward.flores2@icloud.com,565-99-4837,192.168.194.45,Male,1999-10-08,10050,35000.0,0.0,0.27,14397.0,False,algorithm_risk_score,0.0,0.0,644,26
app_050,"[{'category': 'Dining', 'amount': 259}, {'category': 'Travel', 'amount': 260}]",Amanda Brown,amanda.brown92@yahoo.com,695-46-5371,172.30.31.249,Female,1994-05-06,90267,30000.0,49.0,0.06,9588.0,True,,2.5,48000.0,519,31
app_220,"[{'category': 'Shopping', 'amount': 484}]",Anthony Johnson,anthony.johnson10@yahoo.com,795-39-2227,192.168.31.81,Male,1987-11-21,10034,121000.0,48.0,0.17,18326.0,False,algorithm_risk_score,0.0,0.0,484,38
app_017,"[{'category': 'Entertainment', 'amount': 715}, {'category': 'Transportation', 'amount': 156}, {'category': 'Gambling', 'amount': 125}]",Nicole Allen,nicole.allen46@outlook.com,974-39-2580,192.168.15.187,Female,1995-02-11,90282,109000.0,60.0,0.15,40059.0,True,,6.1,55000.0,996,31
app_304,"[{'category': 'Utilities', 'amount': 62}]",Pamela Nelson,pamela.nelson7@aol.com,117-67-6540,10.224.21.213,Female,1981-08-06,90208,106000.0,69.0,0.2,51392.0,False,algorithm_risk_score,0.0,0.0,62,44
app_103,"[{'category': 'Insurance', 'amount': 693}]",Debra Torres,debra.torres21@yahoo.com,607-72-9550,172.30.61.68,Female,1977-02-19,10085,148000.0,56.0,0.25,61857.0,True,,4.3,48000.0,693,49
app_090,"[{'category': 'Travel', 'amount': 728}, {'category': 'Shopping', 'amount': 776}, {'category': 'Dining', 'amount': 106}]",Amanda Perez,amanda.perez24@icloud.com,757-82-3322,192.168.29.216,Female,1991-05-25,90297,46000.0,41.0,0.05,25176.0,True,,4.4,67000.0,1610,34
app_094,"[{'category': 'Healthcare', 'amount': 891}, {'category': 'Entertainment', 'amount': 332}, {'category': 'Groceries', 'amount': 671}]",Kenneth Scott,kenneth.scott82@outlook.com,693-48-2032,10.175.210.27,Male,1986-11-03,10092,111000.0,44.0,0.43,47525.0,True,,4.3,28000.0,1894,39
app_403,"[{'category': 'Transportation', 'amount': 291}]",William Davis,william.davis38@yahoo.com,636-51-1389,192.168.227.127,Male,1977-01-19,10054,138000.0,96.0,0.09,55499.0,False,algorithm_risk_score,0.0,0.0,291,49
app_291,"[{'category': 'Rent', 'amount': 684}]",Dennis Rivera,dennis.rivera40@icloud.com,786-56-7935,10.35.42.14,Male,1990-05-29,10070,79000.0,44.0,0.41000000000000003,19247.0,True,,4.3,67000.0,684,35
app_478,"[{'category': 'Entertainment', 'amount': 624}]",Christine Young,christine.young13@hotmail.com,558-88-5577,192.168.174.101,Female,1994-06-30,90294,74000.0,21.0,0.28,21504.0,True,,2.9,52000.0,624,31
app_125,"[{'category': 'Transportation', 'amount': 385}]",Sharon Martinez,sharon.martinez70@hotmail.com,513-27-3988,10.188.66.157,Female,1988-06-25,90203,77000.0,72.0,0.36,30414.0,False,algorithm_risk_score,0.0,0.0,385,37
app_242,"[{'category': 'Insurance', 'amount': 435}, {'category': 'Utilities', 'amount': 742}]",Raymond Davis,raymond.davis31@outlook.com,493-70-3412,172.26.163.12,Male,1993-01-11,90273,51000.0,84.0,0.42,28348.0,False,algorithm_risk_score,0.0,0.0,1177,33
app_423,"[{'category': 'Travel', 'amount': 437}, {'category': 'Insurance', 'amount': 331}]",Charles Hill,charles.hill58@outlook.com,697-56-2746,192.168.76.175,Male,1992-08-16,10026,103000.0,66.0,0.28,40301.0,True,,3.6,41000.0,768,33
app_438,"[{'category': 'Travel', 'amount': 745}, {'category': 'Dining', 'amount': 136}, {'category': 'Fitness', 'amount': 612}]",Ryan Jones,ryan.jones94@protonmail.com,585-89-1335,192.168.173.123,Male,1995-12-19,10090,38000.0,35.0,0.22,7228.0,False,algorithm_risk_score,0.0,0.0,1493,30
app_077,"[{'category': 'Transportation', 'amount': 878}]",Deborah Campbell,deborah.campbell7@icloud.com,199-17-5138,172.19.144.24,Female,1994-01-07,90275,86000.0,27.0,0.15,41449.0,False,algorithm_risk_score,0.0,0.0,878,32
app_194,"[{'category': 'Education', 'amount': 224}]",Ashley Allen,ashley.allen44@protonmail.com,811-74-5906,10.92.26.69,Female,1992-03-16,90223,80000.0,3.0,0.09,32385.0,False,algorithm_risk_score,0.0,0.0,224,33
app_189,"[{'category': 'Groceries', 'amount': 156}, {'category': 'Utilities', 'amount': 605}]",Christopher Anderson,christopher.anderson49@protonmail.com,538-69-7345,10.238.76.188,Male,1966-05-31,90255,95000.0,71.0,0.06,41414.0,True,,5.5,39000.0,761,59
app_357,"[{'category': 'Education', 'amount': 889}]",Rebecca Wright,rebecca.wright9@mail.com,293-82-3507,10.172.238.52,Female,1992-09-28,30007,76000.0,3.0,0.09,33537.0,False,insufficient_credit_history,0.0,0.0,889,33
app_281,"[{'category': 'Transportation', 'amount': 527}]",Timothy Davis,timothy.davis7@outlook.com,971-87-5125,172.17.250.191,Male,1988-09-06,10071,99000.0,26.0,0.29,39634.0,True,,5.9,47000.0,527,37
app_451,"[{'category': 'Transportation', 'amount': 733}]",Gary Gonzalez,gary.gonzalez21@icloud.com,237-86-8164,192.168.184.20,Male,1981-07-13,10020,101000.0,49.0,0.12,24958.0,True,,3.1,40000.0,733,44
app_011,"[{'category': 'Entertainment', 'amount': 209}, {'category': 'Fitness', 'amount': 648}]",Linda Martin,linda.martin88@hotmail.com,471-84-3299,10.244.191.172,Female,1992-12-30,90205,89000.0,5.0,0.31,24246.0,False,algorithm_risk_score,0.0,0.0,857,33
app_248,"[{'category': 'Travel', 'amount': 620}]",Susan Clark,susan.clark76@outlook.com,759-56-5500,10.196.31.120,Female,1963-12-07,90258,84000.0,111.0,0.2,41525.0,False,algorithm_risk_score,0.0,0.0,620,62
app_311,"[{'category': 'Groceries', 'amount': 716}, {'category': 'Travel', 'amount': 285}]",Anna Jones,anna.jones21@gmail.com,439-27-7275,172.18.235.175,Female,2001-10-02,90234,85432.789123,22.0,0.43,11285.0,True,,4.2,44000.0,1001,24
app_362,"[{'category': 'Entertainment', 'amount': 479}]",Michelle Anderson,michelle.anderson65@gmail.com,756-79-8536,192.168.124.18,Female,2000-12-24,90279,70000.0,18.0,0.1,35720.0,False,algorithm_risk_score,0.0,0.0,479,25
app_445,"[{'category': 'Entertainment', 'amount': 862}]",Sarah Adams,sarah.adams85@hotmail.com,325-39-8274,192.168.193.100,Female,1958-09-21,90219,86000.0,71.0,0.14,17179.0,True,,3.1,79000.0,862,67
app_211,"[{'category': 'Groceries', 'amount': 136}]",Barbara Martin,barbara.martin84@mail.com,112-31-7412,172.28.207.224,Female,1988-08-19,90222,112000.0,75.0,0.08,62775.0,False,algorithm_risk_score,0.0,0.0,136,37
app_118,"[{'category': 'Education', 'amount': 754}, {'category': 'Travel', 'amount': 209}]",Dorothy Perez,dorothy.perez34@gmail.com,132-21-8550,192.168.87.39,Female,1959-01-01,30038,110000.0,87.0,0.34,47222.0,False,algorithm_risk_score,0.0,0.0,963,67
app_496,"[{'category': 'Fitness', 'amount': 175}]",Rachel Miller,rachel.miller69@protonmail.com,953-69-6408,10.194.95.93,Female,1979-11-12,90211,87000.0,40.0,0.31,23949.0,True,,6.2,25000.0,175,46
app_282,"[{'category': 'Insurance', 'amount': 399}]",Lisa Baker,lisa.baker23@mail.com,377-29-6956,192.168.209.25,Female,1978-03-07,30017,118000.0,66.0,0.07,32286.0,False,algorithm_risk_score,0.0,0.0,399,47
app_253,"[{'category': 'Dining', 'amount': 223}]",Barbara Allen,barbara.allen1@mail.com,497-28-5851,172.30.65.21,Female,1970-08-11,90241,93000.0,91.0,0.29,27309.0,False,algorithm_risk_score,0.0,0.0,223,55
app_068,"[{'category': 'Healthcare', 'amount': 577}, {'category': 'Utilities', 'amount': 188}]",Emily Lopez,john.doe@invalid,641-36-7605,172.19.231.218,Female,1993-09-05,90282,75000.0,30.0,0.31,40791.0,True,,4.9,20000.0,765,32
app_158,"[{'category': 'Healthcare', 'amount': 681}, {'category': 'Entertainment', 'amount': 760}, {'category': 'Rent', 'amount': 825}]",Maria Harris,maria.harris38@outlook.com,456-33-1025,172.29.126.102,Female,1994-12-08,90286,74000.0,31.0,0.38,27666.0,False,algorithm_risk_score,0.0,0.0,2266,31
app_409,"[{'category': 'Healthcare', 'amount': 292}, {'category': 'Utilities', 'amount': 285}]",Jennifer Anderson,jennifer.anderson21@icloud.com,841-30-7960,192.168.11.106,Female,1988-03-18,90292,100000.0,70.0,0.18,15473.0,True,,2.8,20000.0,577,37
app_213,"[{'category': 'Education', 'amount': 522}]",Matthew Sanchez,matthew.sanchez19@gmail.com,159-79-2670,172.22.75.182,Male,1999-09-23,10071,54000.0,31.0,0.13,17081.0,True,,5.1,56000.0,522,26
app_361,"[{'category': 'Transportation', 'amount': 753}]",Steven Harris,steven.harris82@yahoo.com,243-47-6228,172.29.158.152,Male,1985-10-03,10013,140000.0,19.0,0.2,54813.0,False,algorithm_risk_score,0.0,0.0,753,40
app_040,"[{'category': 'Entertainment', 'amount': 499}]",Samuel Carter,samuel.carter11@yahoo.com,692-44-9305,172.23.184.53,Male,1983-05-05,10015,90000.0,51.0,0.19,28995.0,False,algorithm_risk_score,0.0,0.0,499,42
app_003,"[{'category': 'Healthcare', 'amount': 450}]",Lisa Gonzalez,lisa.gonzalez51@yahoo.com,833-33-5929,172.21.35.195,Female,1982-08-24,90213,65000.0,74.0,0.43,7090.0,True,,3.4,76000.0,450,43
app_301,"[{'category': 'Education', 'amount': 115}, {'category': 'Travel', 'amount': 356}, {'category': 'Shopping', 'amount': 537}]",Susan Baker,susan.baker33@protonmail.com,462-23-1465,10.59.198.228,Female,1981-03-18,90226,65000.0,50.0,0.1,28502.0,False,algorithm_risk_score,0.0,0.0,1008,44
app_363,"[{'category': 'Healthcare', 'amount': 653}]",Patrick Allen,patrick.allen34@outlook.com,213-45-1895,10.86.16.115,Male,1961-07-23,10039,86000.0,74.0,0.11,28378.0,True,,6.2,37000.0,653,64
app_265,"[{'category': 'Healthcare', 'amount': 491}]",Samuel Harris,samuel.harris82@mail.com,684-68-7381,10.168.180.97,Male,1964-01-10,10044,57000.0,67.0,0.14,12651.0,False,algorithm_risk_score,0.0,0.0,491,62
app_243,"[{'category': 'Education', 'amount': 89}]",Kimberly Taylor,kimberly.taylor23@yahoo.com,154-17-2958,10.147.50.59,Female,1981-12-25,90293,113000.0,34.0,0.15,36980.0,False,algorithm_risk_score,0.0,0.0,89,44
app_399,"[{'category': 'Groceries', 'amount': 630}]",Dorothy Johnson,dorothy.johnson63@protonmail.com,846-62-4839,172.28.231.164,Female,1983-09-17,10083,112000.0,116.0,0.31,34612.0,True,,4.5,50000.0,630,42
app_326,"[{'category': 'Utilities', 'amount': 872}, {'category': 'Transportation', 'amount': 819}, {'category': 'Groceries', 'amount': 584}]",Jack Wilson,jack.wilson33@outlook.com,614-96-3065,172.23.51.88,Male,1985-06-28,10075,42000.0,2.0,0.4,12444.0,True,,3.7,47000.0,2275,40
app_047,"[{'category': 'Fitness', 'amount': 147}]",Katherine Lopez,katherine.lopez10@mail.com,241-14-6672,192.168.202.60,Female,1987-08-11,90280,101000.0,0.0,0.16,39861.0,True,,5.6,32000.0,147,38
app_155,"[{'category': 'Insurance', 'amount': 551}]",Anthony Sanchez,anthony.sanchez56@protonmail.com,842-52-1461,10.29.9.21,Male,1977-05-03,90206,100000.0,102.0,0.05,44295.0,True,,4.2,61000.0,551,48
app_467,"[{'category': 'Healthcare', 'amount': 655}, {'category': 'Fitness', 'amount': 159}, {'category': 'Transportation', 'amount': 663}]",Katherine Scott,katherine.scott80@yahoo.com,570-62-1571,172.18.240.4,Female,1960-08-20,90204,75000.0,120.0,0.18,35398.0,True,,5.1,78000.0,1477,65
app_377,"[{'category': 'Utilities', 'amount': 566}]",Anna White,,617-17-3415,192.168.111.167,Female,1990-09-26,90237,116000.0,9.0,0.19,48943.0,True,,4.5,40000.0,566,35
app_331,"[{'category': 'Entertainment', 'amount': 531}]",Eric Garcia,eric.garcia25@aol.com,402-58-5593,10.249.192.226,Male,1974-04-06,10083,88000.0,64.0,0.29,27261.0,False,algorithm_risk_score,0.0,0.0,531,51
app_231,"[{'category': 'Fitness', 'amount': 572}]",Jerry Nguyen,jerry.nguyen45@yahoo.com,821-93-7079,172.28.235.138,Male,1994-12-28,10074,78000.0,40.0,0.33,31025.0,True,,6.0,62000.0,572,31
app_499,"[{'category': 'Groceries', 'amount': 810}]",Deborah Lee,deborah.lee74@mail.com,843-60-2218,10.1.111.83,Female,1983-12-02,90218,111000.0,3.0,0.19,78838.0,True,,4.1,62000.0,810,42
app_389,"[{'category': 'Transportation', 'amount': 337}]",Kevin Allen,kevin.allen67@icloud.com,769-78-5087,192.168.162.66,Male,2001-04-30,10001,51000.0,12.0,0.33,17638.0,True,,4.6,70000.0,337,24
app_302,"[{'category': 'Travel', 'amount': 693}, {'category': 'Education', 'amount': 726}]",James Martin,james.martin52@gmail.com,594-58-9666,10.42.101.217,Male,2000-03-23,10016,60000.0,53.0,0.29,27973.0,True,,3.0,21000.0,1419,25
app_443,"[{'category': 'Education', 'amount': 239}, {'category': 'Insurance', 'amount': 177}, {'category': 'Groceries', 'amount': 806}]",Scott Gonzalez,scott.gonzalez70@hotmail.com,440-21-5768,172.31.192.181,Male,1975-11-23,10040,101000.0,67.0,0.43,27879.0,True,,5.5,31000.0,1222,50
app_217,"[{'category': 'Healthcare', 'amount': 147}, {'category': 'Dining', 'amount': 633}]",Paul Hernandez,paul.hernandez12@yahoo.com,320-37-6522,172.21.89.24,Male,1986-12-22,10079,91000.0,56.0,0.23,47092.0,False,algorithm_risk_score,0.0,0.0,780,39
app_425,"[{'category': 'Dining', 'amount': 148}]",Gary Carter,gary.carter31@aol.com,102-67-7969,172.16.43.205,Male,1986-04-15,10095,144000.0,37.0,0.31,48632.0,True,,5.7,59000.0,148,39
app_082,"[{'category': 'Transportation', 'amount': 108}, {'category': 'Utilities', 'amount': 819}]",Pamela Harris,pamela.harris94@yahoo.com,980-68-5455,192.168.26.10,Female,1997-09-29,10096,52000.0,62.0,0.22,13436.0,True,,3.2,27000.0,927,28
app_308,"[{'category': 'Utilities', 'amount': 169}, {'category': 'Rent', 'amount': 514}, {'category': 'Transportation', 'amount': 873}]",Gregory Hernandez,gregory.hernandez16@yahoo.com,173-77-8335,192.168.209.8,Male,1986-04-27,10004,100000.0,37.0,0.33,44154.0,True,,5.2,76000.0,1556,39
